# Generated from https://threatfox.abuse.ch/export/csv/domains/full/
127.0.0.1 ziti-multicooker-hacks.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815449/
127.0.0.1 anchor.mashrift.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653558/
127.0.0.1 anchor.plasmabout.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653559/
127.0.0.1 am.myga3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653530/
127.0.0.1 am.n5m4t.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653531/
127.0.0.1 am.nwyk.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653532/
127.0.0.1 am.q-len.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653533/
127.0.0.1 am.raha1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653534/
127.0.0.1 am.tvti0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653535/
127.0.0.1 am.x3-ri.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653536/
127.0.0.1 am.z3-lu.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653537/
127.0.0.1 am89.ic0n1cshore.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653538/
127.0.0.1 amber.citrinewald.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653539/
127.0.0.1 ambergeist.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653540/
127.0.0.1 amberkliff.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653541/
127.0.0.1 ambr.firer1dge.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653542/
127.0.0.1 amhq.cc #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653543/
127.0.0.1 amin0mer3ges.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653544/
127.0.0.1 alderquartz.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653514/
127.0.0.1 alk.cuzolia9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653515/
127.0.0.1 alm.qapyfyi0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653516/
127.0.0.1 alone9.5-kafaq-7-io.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653517/
127.0.0.1 alosym.icu #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653518/
127.0.0.1 alpen.glaciergrat.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653519/
127.0.0.1 alpha-cinder.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653520/
127.0.0.1 alpha3.n0v0se1prew.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653521/
127.0.0.1 alphacinder.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653522/
127.0.0.1 also.pykokiu43.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653523/
127.0.0.1 alv.lotegeo7.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653524/
127.0.0.1 am.devy3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653525/
127.0.0.1 am.dumx.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653526/
127.0.0.1 am.fy-7a.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653527/
127.0.0.1 am.g6i2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653528/
127.0.0.1 am.jg7ra.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653529/
127.0.0.1 ak.t4mox.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653501/
127.0.0.1 ak.tygilyo.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653502/
127.0.0.1 aka.torquebud.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653503/
127.0.0.1 akq.digital #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653504/
127.0.0.1 al.c0h9w.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653505/
127.0.0.1 al.f8t6m.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653506/
127.0.0.1 al.l9a5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653507/
127.0.0.1 al.luxemyy2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653508/
127.0.0.1 al.tsqe2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653509/
127.0.0.1 al1ve.1-mafus-044-e.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653510/
127.0.0.1 album.0-rohyp-5-yu.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653511/
127.0.0.1 alder.lanternbrook.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653512/
127.0.0.1 alder3.alderstone.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653513/
127.0.0.1 aj.hpap-6.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653485/
127.0.0.1 aj.pgka-9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653486/
127.0.0.1 aj.saffronkern.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653487/
127.0.0.1 aj.t4a4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653488/
127.0.0.1 aj.w6n2t.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653489/
127.0.0.1 ajbkf.c1earwave.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653490/
127.0.0.1 ajf.jcof9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653491/
127.0.0.1 ajk.vekoloe8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653492/
127.0.0.1 ajml.icymoth.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653493/
127.0.0.1 ajs.s7li.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653494/
127.0.0.1 ak.1yjp.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653495/
127.0.0.1 ak.g7r7s.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653496/
127.0.0.1 ak.kairosmix.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653497/
127.0.0.1 ak.m5k1k.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653498/
127.0.0.1 ak.qekz.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653499/
127.0.0.1 ak.r1a4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653500/
127.0.0.1 ai.d-09-r.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653468/
127.0.0.1 ai.k0v1p.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653469/
127.0.0.1 ai.ky-4x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653470/
127.0.0.1 ai.s9i1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653471/
127.0.0.1 ai.sjyj1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653472/
127.0.0.1 ai.tsqe2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653473/
127.0.0.1 ai.w2r1k.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653474/
127.0.0.1 aid.ju5q.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653475/
127.0.0.1 aim.n4ke.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653476/
127.0.0.1 air.bavyzeo47.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653477/
127.0.0.1 air.feryfoi88.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653478/
127.0.0.1 air.gesybue11.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653479/
127.0.0.1 air.pykokiu43.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653480/
127.0.0.1 air.wkej2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653481/
127.0.0.1 aj.03e3x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653482/
127.0.0.1 aj.aspenatlas.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653483/
127.0.0.1 aj.g0s1f.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653484/
127.0.0.1 ag.tsqe2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653453/
127.0.0.1 agatehof.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653454/
127.0.0.1 age.bkud4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653455/
127.0.0.1 age.jrih5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653456/
127.0.0.1 age.m4ze.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653457/
127.0.0.1 agv.cv3a9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653458/
127.0.0.1 ah.n6ri.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653459/
127.0.0.1 ah.to-qa.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653460/
127.0.0.1 ah.tsqe2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653461/
127.0.0.1 ah.w2r1k.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653462/
127.0.0.1 ah.w3h8j.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653463/
127.0.0.1 ah.w9a5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653464/
127.0.0.1 ahh.ve5l.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653465/
127.0.0.1 ahorn7.maplekueste.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653466/
127.0.0.1 ai.bvuf2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653467/
127.0.0.1 ae.g7r7s.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653434/
127.0.0.1 ae.j1g3k.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653435/
127.0.0.1 ae.k9u1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653436/
127.0.0.1 ae.to-qa.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653437/
127.0.0.1 ae.tsqe2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653438/
127.0.0.1 ae09.briarhaven.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653439/
127.0.0.1 ae3.vw0e1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653440/
127.0.0.1 aer.7-h9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653441/
127.0.0.1 aeri4s.windstack.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653442/
127.0.0.1 af.b5x1g.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653443/
127.0.0.1 af.g7r7s.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653444/
127.0.0.1 af.n44s.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653445/
127.0.0.1 af.pgka-9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653446/
127.0.0.1 af.r1a4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653447/
127.0.0.1 ag.d1a8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653448/
127.0.0.1 ag.dgod.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653449/
127.0.0.1 ag.f-05-t.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653450/
127.0.0.1 ag.lizqa.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653451/
127.0.0.1 ag.q5z9s.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653452/
127.0.0.1 adler.ferretpfad.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653415/
127.0.0.1 adler.gladecrown.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653416/
127.0.0.1 adler.granitebach.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653417/
127.0.0.1 adler.graniteweide.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653418/
127.0.0.1 adler.gu5hnatr3mb.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653419/
127.0.0.1 adler.ivyvale.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653420/
127.0.0.1 adler.p0lys5pear.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653421/
127.0.0.1 adler.quartzfuchs.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653422/
127.0.0.1 adler.quirkforge.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653423/
127.0.0.1 adler.ravenbucht.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653424/
127.0.0.1 adler.ravenkloster.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653425/
127.0.0.1 adler.stargl0w.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653426/
127.0.0.1 adler.stormfiare.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653427/
127.0.0.1 adler.w1ldgate.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653428/
127.0.0.1 adler.willowufer.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653429/
127.0.0.1 adli.academy #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653430/
127.0.0.1 admin.nytk.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653431/
127.0.0.1 adopt.1-mafus-044-e.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653432/
127.0.0.1 ady.fk-9-e-2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653433/
127.0.0.1 ad.n2-ke.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653397/
127.0.0.1 ad.n4-ke.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653398/
127.0.0.1 ad.q8e5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653399/
127.0.0.1 ad.sapeniu2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653400/
127.0.0.1 ad.t8g2w.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653401/
127.0.0.1 ad.tfpe6.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653402/
127.0.0.1 ad9vh.gi0wmarsh.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653403/
127.0.0.1 add.bkud4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653404/
127.0.0.1 add.homohay31.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653405/
127.0.0.1 adler.anvilklee.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653406/
127.0.0.1 adler.br1ghtf0x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653407/
127.0.0.1 adler.cairnsteg.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653408/
127.0.0.1 adler.capi1aryhold.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653409/
127.0.0.1 adler.clearbyte.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653410/
127.0.0.1 adler.cobaltweald.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653411/
127.0.0.1 adler.darkr1ver.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653412/
127.0.0.1 adler.eaglekrone.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653413/
127.0.0.1 adler.ele-6-tricmul-1-ed.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653414/
127.0.0.1 abz52.s0apthorn.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653380/
127.0.0.1 ac.cuzolia9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653381/
127.0.0.1 ac.pgka-9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653382/
127.0.0.1 ac.r3j5c.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653383/
127.0.0.1 ac.s3i1.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653384/
127.0.0.1 ac.s7z7r.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653385/
127.0.0.1 acidwrench.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653386/
127.0.0.1 acorn.wtok-2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653387/
127.0.0.1 acornhollow.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653388/
127.0.0.1 acp.mi7x.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653389/
127.0.0.1 act.cpak0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653390/
127.0.0.1 act.la9q.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653391/
127.0.0.1 actor.1-byhih-05-ey.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653392/
127.0.0.1 actor6.1-mafus-044-e.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653393/
127.0.0.1 ad.c0h9w.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653394/
127.0.0.1 ad.hu-7e.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653395/
127.0.0.1 ad.kokq.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653396/
127.0.0.1 aa.x0e8.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653363/
127.0.0.1 ab.b3x1p.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653364/
127.0.0.1 ab.hihijie3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653365/
127.0.0.1 ab.hwke4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653366/
127.0.0.1 ab.lunarlicht.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653367/
127.0.0.1 ab.lysyrei3.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653368/
127.0.0.1 ab.q6o4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653369/
127.0.0.1 ab.tfpe6.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653370/
127.0.0.1 ab.w3h8j.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653371/
127.0.0.1 ab.wi7e.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653372/
127.0.0.1 ab.x3le.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653373/
127.0.0.1 ab0ve.2-fyzog-201-e.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653374/
127.0.0.1 ab7.sunny-harbor.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653375/
127.0.0.1 abcd.b-18a.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653376/
127.0.0.1 abd.kdit-5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653377/
127.0.0.1 abh.rocixaa9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653378/
127.0.0.1 above55.7-nenop-38-oy.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653379/
127.0.0.1 a9.c70ye.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653346/
127.0.0.1 a9.henyta.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653347/
127.0.0.1 a9.i50m.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653348/
127.0.0.1 a9.m9i5l.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653349/
127.0.0.1 a9.se5m.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653350/
127.0.0.1 a9.t4mo.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653351/
127.0.0.1 a9jpf.f1rewall.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653352/
127.0.0.1 a9m.wuk0.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653353/
127.0.0.1 a9v3c2p.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653354/
127.0.0.1 aa.b2-ra.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653355/
127.0.0.1 aa.da6v.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653356/
127.0.0.1 aa.hwke4.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653357/
127.0.0.1 aa.k0v1p.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653358/
127.0.0.1 aa.q1s6c.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653359/
127.0.0.1 aa.tfpe6.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653360/
127.0.0.1 aa.trowy.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653361/
127.0.0.1 aa.v96g.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653362/
127.0.0.1 a27.jcof9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653330/
127.0.0.1 a2n.ripplerover.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653331/
127.0.0.1 a3.3-5y.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653332/
127.0.0.1 a3.fe-k2.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653333/
127.0.0.1 a3.sm-0-kewood.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653334/
127.0.0.1 a31a.wind-barrow.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653335/
127.0.0.1 a4.mcej9.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653336/
127.0.0.1 a4.s61y5.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653337/
127.0.0.1 a4t.ze9y.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653338/
127.0.0.1 a4za.mossgate.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653339/
127.0.0.1 a5.29rs.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653340/
127.0.0.1 a5ide.1-mafus-044-e.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653341/
127.0.0.1 a7.nibulu.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653342/
127.0.0.1 a89b.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653343/
127.0.0.1 a8eq.fr0stp1llar.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653344/
127.0.0.1 a9.c34uu.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653345/
127.0.0.1 a1.no4s.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653313/
127.0.0.1 a1.p9a0k.ru #botnet_cc, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1653314/
